camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009604.DNG,0,3750,5984,4000,320,1.0,0.6242082425129477,0.37055523061497325,0,27,12.552575567349672
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009605.DNG,0,3750,5984,4000,320,0.5,0.6206168923413375,0.36901992814171125,0,16,12.56090000957492
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009606.DNG,0,3750,5984,4000,320,0.25,0.6218448069619189,0.3726177723930481,0,62,12.558048401494773
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009607.DNG,0,3750,5984,4000,320,0.125,0.27104089028104006,0.022861129679144384,0,637,13.756092456584149
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009608.DNG,0,3750,5984,4000,320,0.06666666667,0.24352624025777214,0.02202352105614973,0,433,13.910525742274855
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009609.DNG,0,3750,5984,4000,320,0.03333333333,0.23181464774157218,0.021405623328877004,0,319,13.98163124592977
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009610.DNG,0,3750,5984,4000,320,0.01666666667,0.2262780374039804,0.021024983288770054,0,254,14.016506412055616
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009611.DNG,0,3750,5984,4000,320,0.008,0.22478334816389434,0.021072192513368983,0,218,14.0260678097556
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009612.DNG,0,3750,5984,4000,320,0.004,0.22415098994497185,0.021169242981283424,0,217,14.030132104207699
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009613.DNG,0,3750,5984,4000,320,0.002,0.22509471809784903,0.02106830715240642,0,231,14.02407077115774
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009614.DNG,0,3750,5984,4000,320,0.001,0.2253410544078076,0.021164354946524064,0,238,14.022492796094964
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009615.DNG,0,3750,5984,4000,320,0.0005,0.22385914377589528,0.021010402740641712,0,218,14.032011727228234
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009616.DNG,0,3750,5984,4000,320,0.00025,0.22437152940354316,0.02111819017379679,0,215,14.028713351770007
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009617.DNG,0,3750,5984,4000,400,1.0,0.615447443535041,0.3608046457219251,0,63,12.57296731290598
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009618.DNG,0,3750,5984,4000,400,0.5,0.6095486631673663,0.3594038686497326,0,75,12.58686157251147
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009619.DNG,0,3750,5984,4000,400,0.25,0.6062192313878498,0.35750739471925136,0,19,12.594763354992521
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009620.DNG,0,3750,5984,4000,400,0.125,0.33582018636540817,0.023678183489304814,0,820,13.4469140209582
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009621.DNG,0,3750,5984,4000,400,0.06666666667,0.30225383507305004,0.022213277072192512,0,612,13.598842330288136
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009622.DNG,0,3750,5984,4000,400,0.03333333333,0.2846142936146144,0.02158998997326203,0,438,13.685594857885633
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009623.DNG,0,3750,5984,4000,400,0.01666666667,0.27408855225444484,0.021112466577540106,0,329,13.739960902195438
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009624.DNG,0,3750,5984,4000,400,0.008,0.27147306236414764,0.020976019385026738,0,296,13.75379392527465
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009625.DNG,0,3750,5984,4000,400,0.004,0.27102850540326906,0.020924883021390374,0,305,13.756158380253284
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009626.DNG,0,3750,5984,4000,400,0.002,0.2701453305982407,0.020962023729946523,0,278,13.760867229638972
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009627.DNG,0,3750,5984,4000,400,0.001,0.27001010153324945,0.020917530080213905,0,273,13.76158959321774
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009628.DNG,0,3750,5984,4000,400,0.0005,0.27079460851640824,0.02087633689839572,0,282,13.757403959819921
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009629.DNG,0,3750,5984,4000,400,0.00025,0.2706539037746928,0.02085386029411765,0,277,13.758153778253488
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009630.DNG,0,3750,5984,4000,800,1.0,0.9519282342651885,0.5994007770721925,0,128,11.943750162099965
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009631.DNG,0,3750,5984,4000,800,0.5,0.9356714880303175,0.591117814171123,0,54,11.968600883148264
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009632.DNG,0,3750,5984,4000,800,0.25,0.9280877543980842,0.5869037850935829,0,53,11.980341750786433
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009633.DNG,0,3750,5984,4000,800,0.125,0.9303278240900147,0.5929473178475936,0,94,11.976863799957416
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009634.DNG,0,3750,5984,4000,800,0.06666666667,0.9278333667060878,0.5911857035427808,0,31,11.980737245896469
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009635.DNG,0,3750,5984,4000,800,0.03333333333,0.5787606209563851,0.04734650735294118,0,807,12.661636211345769
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009636.DNG,0,3750,5984,4000,800,0.01666666667,0.5688475150884263,0.0466444685828877,0,754,12.686560998738925
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009637.DNG,0,3750,5984,4000,800,0.008,0.5626338108627976,0.04609333221925134,0,654,12.702406722721488
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009638.DNG,0,3750,5984,4000,800,0.004,0.5636160454836469,0.04605978442513369,0,699,12.699890291100601
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009639.DNG,0,3750,5984,4000,800,0.002,0.5596348527583975,0.04594802807486631,0,628,12.710117162162184
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009640.DNG,0,3750,5984,4000,800,0.001,0.5622254913265905,0.04599118482620321,0,670,12.703454108105085
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009641.DNG,0,3750,5984,4000,800,0.0005,0.5581094759156088,0.04607352941176471,0,574,12.714054833624752
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009642.DNG,0,3750,5984,4000,800,0.00025,0.5644413899690003,0.04590065173796792,0,721,12.697779191840771
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009643.DNG,0,3750,5984,4000,1600,1.0,1.8056587150399122,1.1786651069518717,0,206,11.020149643402888
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009644.DNG,0,3750,5984,4000,1600,0.5,1.7659697592109516,1.1585836397058824,0,109,11.052214242046366
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009645.DNG,0,3750,5984,4000,1600,0.25,1.7426601053133137,1.1405563168449198,0,126,11.071383671792098
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009646.DNG,0,3750,5984,4000,1600,0.125,1.7335211348185369,1.1357094334893048,0,61,11.07896945451035
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009647.DNG,0,3750,5984,4000,1600,0.06666666667,1.7305746936954898,1.134186246657754,0,114,11.081423668961694
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009648.DNG,0,3750,5984,4000,1600,0.03333333333,1.731544701214003,1.139178434157754,0,103,11.080615247926152
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009649.DNG,0,3750,5984,4000,1600,0.01666666667,1.7256545552187832,1.131661263368984,0,144,11.085531188263532
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009650.DNG,0,3750,5984,4000,1600,0.008,1.7229003730257169,1.127141251671123,0,93,11.087835600354467
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009651.DNG,0,3750,5984,4000,1600,0.004,1.723563668431472,1.1254893048128343,0,182,11.087280287435004
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009652.DNG,0,3750,5984,4000,1600,0.002,1.7341669380459102,1.142928099933155,0,110,11.078432095264237
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009653.DNG,0,3750,5984,4000,1600,0.001,1.722261016396239,1.1274929395053477,0,75,11.088371074049329
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009654.DNG,0,3750,5984,4000,1600,0.0005,1.7323540513718465,1.1425270304144386,0,140,11.079941068012875
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009655.DNG,0,3750,5984,4000,1600,0.00025,1.725106436334442,1.1308648061497326,0,96,11.085989503635036
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009656.DNG,0,3750,5984,4000,3200,1.0,3.6017887617949014,2.3360592413101604,0,298,10.023961307923514
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009657.DNG,0,3750,5984,4000,3200,0.5,3.5586378112168493,2.336468708221925,0,187,10.041349773652515
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009658.DNG,0,3750,5984,4000,3200,0.25,3.5024757269628117,2.2858544869652406,0,296,10.064299827819145
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009659.DNG,0,3750,5984,4000,3200,0.125,3.5125907262290457,2.3098181818181818,0,293,10.060139391281432
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009660.DNG,0,3750,5984,4000,3200,0.06666666667,3.502569112104907,2.3046973178475936,0,268,10.06426136231764
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009661.DNG,0,3750,5984,4000,3200,0.03333333333,3.4876286226500413,2.2950979278074866,0,223,10.0704284562069
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009662.DNG,0,3750,5984,4000,3200,0.01666666667,3.4687538237998057,2.283961898395722,0,226,10.078257423556831
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009663.DNG,0,3750,5984,4000,3200,0.008,3.3929459883244903,2.1631580882352943,0,236,10.110136416032686
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009664.DNG,0,3750,5984,4000,3200,0.004,3.527235691688352,2.3558023897058824,0,255,10.054136899666867
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009665.DNG,0,3750,5984,4000,3200,0.002,3.377065133377285,2.135239137700535,0,242,10.116904875430924
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009666.DNG,0,3750,5984,4000,3200,0.001,3.4770198222717497,2.2724845003342247,0,141,10.074823588467751
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009667.DNG,0,3750,5984,4000,3200,0.0005,3.4995478118381462,2.3028800133689837,0,203,10.065506361574219
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009668.DNG,0,3750,5984,4000,3200,0.00025,3.448467743753418,2.2430061831550803,0,293,10.08671940809815
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009669.DNG,0,3750,5984,4000,6400,1.0,7.385219160823325,4.808124331550802,0,419,8.98803414580167
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009670.DNG,0,3750,5984,4000,6400,0.5,7.248186079555489,4.769484542112299,0,354,9.015054886723393
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009671.DNG,0,3750,5984,4000,6400,0.25,7.110644866308289,4.658284132687165,0,361,9.042694476088773
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009672.DNG,0,3750,5984,4000,6400,0.125,7.055110763103382,4.632245320855615,0,446,9.054006147394832
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009673.DNG,0,3750,5984,4000,6400,0.06666666667,7.13078734590025,4.719435619986631,0,336,9.03861349963044
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009674.DNG,0,3750,5984,4000,6400,0.03333333333,6.983318030645816,4.550644886363636,0,386,9.068762203583436
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009675.DNG,0,3750,5984,4000,6400,0.01666666667,7.070131366548501,4.674068557820855,0,222,9.050937858997269
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009676.DNG,0,3750,5984,4000,6400,0.008,6.876512783319526,4.387848136697861,0,274,9.090997749304504
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009677.DNG,0,3750,5984,4000,6400,0.004,6.947738167092813,4.487237257687166,0,390,9.076131494695892
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009678.DNG,0,3750,5984,4000,6400,0.002,6.931949885430505,4.415054395053476,0,371,9.079413655706487
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009679.DNG,0,3750,5984,4000,6400,0.001,6.996627628053483,4.543966285093583,0,435,9.066015169160483
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009680.DNG,0,3750,5984,4000,6400,0.0005,6.943331155653212,4.427183823529412,0,362,9.077046899207184
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009681.DNG,0,3750,5984,4000,6400,0.00025,7.20934851295383,4.798203709893048,0,451,9.022805986906764
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009682.DNG,0,3750,5984,4000,12500,1.0,14.73378840391271,9.507526069518716,0,1522,7.991618356447249
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009683.DNG,0,3750,5984,4000,12500,0.5,14.69507542024714,9.73283869485294,0,503,7.995414021961381
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009684.DNG,0,3750,5984,4000,12500,0.25,14.68006255994468,9.678643883689839,0,530,7.996888669059772
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009685.DNG,0,3750,5984,4000,12500,0.125,14.609108195485542,9.72802540106952,0,515,8.003878673033727
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009686.DNG,0,3750,5984,4000,12500,0.06666666667,14.25862937187598,9.36958756684492,0,494,8.03891147775532
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009687.DNG,0,3750,5984,4000,12500,0.03333333333,14.41283046085803,9.56301399565508,0,456,8.023393098666615
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009688.DNG,0,3750,5984,4000,12500,0.01666666667,13.85774942913127,8.673503467580215,0,545,8.080053810092313
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009689.DNG,0,3750,5984,4000,12500,0.008,14.091297865020339,9.13391234959893,0,451,8.055942289619507
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009690.DNG,0,3750,5984,4000,12500,0.004,14.403205925567011,9.60802318683155,0,524,8.024356816900818
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009691.DNG,0,3750,5984,4000,12500,0.002,13.995215735819016,9.054048671457219,0,495,8.065813059201437
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009692.DNG,0,3750,5984,4000,12500,0.001,14.07286806285744,9.051674841243315,0,504,8.057830404328683
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009693.DNG,0,3750,5984,4000,12500,0.0005,14.124205689649191,9.079941176470589,0,518,8.052577049170537
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009694.DNG,0,3750,5984,4000,12500,0.00025,14.242911344231203,9.307477899398396,0,337,8.04050271263349
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009695.DNG,0,3750,5984,4000,25000,1.0,28.00370388570281,18.159605280748664,0,614,7.065129128779501
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009696.DNG,0,3750,5984,4000,25000,0.5,27.938547775946294,18.434376504010697,0,664,7.0684897528567285
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009697.DNG,0,3750,5984,4000,25000,0.25,27.949518543483556,18.72664542947861,0,578,7.0679233538679505
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009698.DNG,0,3750,5984,4000,25000,0.125,27.34424266238238,18.19896720421123,0,558,7.099509680218875
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009699.DNG,0,3750,5984,4000,25000,0.06666666667,27.335454747427317,18.221684909759357,0,558,7.099973409245741
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009700.DNG,0,3750,5984,4000,25000,0.03333333333,27.178802214362975,18.096747785762034,0,560,7.108264908287354
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009701.DNG,0,3750,5984,4000,25000,0.01666666667,26.58964909109113,17.11593612132353,0,605,7.139882047596584
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009702.DNG,0,3750,5984,4000,25000,0.008,26.481370107921265,16.92114158589572,0,568,7.145769018345056
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009703.DNG,0,3750,5984,4000,25000,0.004,26.450557531977665,16.85427155748663,0,555,7.147448653208702
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009704.DNG,0,3750,5984,4000,25000,0.002,26.707668142401324,17.350418658088234,0,581,7.13349276621488
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009705.DNG,0,3750,5984,4000,25000,0.001,26.424577947437353,16.751396139705882,0,571,7.148866356272985
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009706.DNG,0,3750,5984,4000,25000,0.0005,27.19543667027091,17.780042279411763,0,567,7.107382194403455
LEICA M MONOCHROM (Typ 246),M-Monochrome/L1009707.DNG,0,3750,5984,4000,25000,0.00025,26.846540361229486,17.517720003342244,0,546,7.126010601280002
RICOH GR III,Ricoh-GRIII/_R000574.DNG,64,16315,6112,4064,100,1.0,31.556223349299145,95.35364120812261,27,1965,9.00838822745113
RICOH GR III,Ricoh-GRIII/_R000575.DNG,64,16315,6112,4064,100,1.0,1.7438245542441861,63.71782628993941,35,2048,13.185985977966324
RICOH GR III,Ricoh-GRIII/_R000576.DNG,64,16315,6112,4064,100,0.5,1.69177073950665,63.68521575289641,36,1248,13.229706801461786
RICOH GR III,Ricoh-GRIII/_R000577.DNG,64,16314,6112,4064,100,0.25,1.7531590698977644,63.93137379305072,28,814,13.178195195180551
RICOH GR III,Ricoh-GRIII/_R000578.DNG,64,16314,6112,4064,100,0.125,1.7500111282272444,63.926302389575014,28,630,13.180788001583101
RICOH GR III,Ricoh-GRIII/_R000579.DNG,64,16314,6112,4064,100,0.06666666667,1.7446521454595219,63.909375560298685,37,545,13.185212681913056
RICOH GR III,Ricoh-GRIII/_R000580.DNG,64,16315,6112,4064,100,0.03333333333,1.663268799825329,63.65783585127168,32,469,13.254219535686357
RICOH GR III,Ricoh-GRIII/_R000581.DNG,64,16314,6112,4064,100,0.01666666667,1.7442997521719645,63.919801112094014,32,447,13.185504113876036
RICOH GR III,Ricoh-GRIII/_R000582.DNG,64,16314,6112,4064,100,0.008,1.742477746960462,63.93520067427003,33,428,13.18701186601853
RICOH GR III,Ricoh-GRIII/_R000583.DNG,64,16315,6112,4064,100,0.004,1.6588700799677611,63.67383044241184,36,412,13.258039975025518
RICOH GR III,Ricoh-GRIII/_R000584.DNG,64,16315,6112,4064,100,0.002,1.6603637123893606,63.69093446614741,33,427,13.25674156920791
RICOH GR III,Ricoh-GRIII/_R000585.DNG,64,16314,6112,4064,100,0.001,1.7417349934459405,63.945945637514434,33,430,13.187626964411235
RICOH GR III,Ricoh-GRIII/_R000586.DNG,64,16315,6112,4064,100,0.0005,1.6619300127545582,63.65609039727154,32,410,13.25538124762061
RICOH GR III,Ricoh-GRIII/_R000587.DNG,64,16314,6112,4064,100,0.00025,1.7447111862938345,63.929448054708885,28,442,13.185163860445767
RICOH GR III,Ricoh-GRIII/_R000588.DNG,128,16251,6112,4064,200,1.0,2.062216254151474,127.95295789915679,70,4331,12.932636961322338
RICOH GR III,Ricoh-GRIII/_R000589.DNG,128,16253,6112,4064,200,0.5,1.6736401040672175,128.65966514408245,81,2645,13.234022212853858
RICOH GR III,Ricoh-GRIII/_R000590.DNG,128,16253,6112,4064,200,0.25,1.5906664716266254,128.61305472041755,77,1719,13.307380174669825
RICOH GR III,Ricoh-GRIII/_R000591.DNG,128,16251,6112,4064,200,0.125,1.7078447767896903,127.83471728481894,80,1289,13.204655733336514
RICOH GR III,Ricoh-GRIII/_R000592.DNG,128,16251,6112,4064,200,0.06666666667,1.6944036162035545,127.82877556445149,74,1077,13.216055016615442
RICOH GR III,Ricoh-GRIII/_R000593.DNG,128,16252,6112,4064,200,0.03333333333,1.6103276212480508,127.578423935828,77,954,13.289567833259332
RICOH GR III,Ricoh-GRIII/_R000594.DNG,128,16253,6112,4064,200,0.01666666667,1.550103093777238,128.55086807569703,79,905,13.3446473710793
RICOH GR III,Ricoh-GRIII/_R000595.DNG,128,16253,6112,4064,200,0.008,1.5484714186387878,128.5642800194852,79,887,13.346166785789991
RICOH GR III,Ricoh-GRIII/_R000596.DNG,128,16253,6112,4064,200,0.004,1.5446731110148926,128.58933921339337,77,885,13.349709977693644
RICOH GR III,Ricoh-GRIII/_R000597.DNG,128,16251,6112,4064,200,0.002,1.6861374601647776,127.83125945916017,77,851,13.223110435155247
RICOH GR III,Ricoh-GRIII/_R000598.DNG,128,16253,6112,4064,200,0.001,1.5474252949012945,128.57351782046447,80,882,13.347141777997633
RICOH GR III,Ricoh-GRIII/_R000599.DNG,128,16253,6112,4064,200,0.0005,1.5519828881715765,128.53482874305888,63,847,13.342898889316812
RICOH GR III,Ricoh-GRIII/_R000600.DNG,128,16252,6112,4064,200,0.00025,1.62915282395809,128.78641228721833,67,851,13.27280012450019
RICOH GR III,Ricoh-GRIII/_R000601.DNG,256,15870,6112,4064,400,1.0,3.8667749288491993,256.60993707021794,148,9662,11.979421761594494
RICOH GR III,Ricoh-GRIII/_R000602.DNG,256,15870,6112,4064,400,0.5,2.9642918779811054,256.1658758490173,145,5707,12.362865045226828
RICOH GR III,Ricoh-GRIII/_R000603.DNG,256,15870,6112,4064,400,0.25,2.715059367836112,256.062340726859,156,3458,12.489568809806931
RICOH GR III,Ricoh-GRIII/_R000604.DNG,256,15870,6112,4064,400,0.125,2.648842105912208,256.02603234208806,138,2667,12.525190705270553
RICOH GR III,Ricoh-GRIII/_R000605.DNG,256,15870,6112,4064,400,0.06666666667,2.619706942684609,256.0111266255254,148,2180,12.541147122719543
RICOH GR III,Ricoh-GRIII/_R000606.DNG,256,15870,6112,4064,400,0.03333333333,2.6102802962175966,256.00569988556725,156,2005,12.546347820241847
RICOH GR III,Ricoh-GRIII/_R000607.DNG,256,15870,6112,4064,400,0.01666666667,2.6047761881161793,255.99518468598225,143,1861,12.54939313813428
RICOH GR III,Ricoh-GRIII/_R000608.DNG,256,15870,6112,4064,400,0.008,2.609918230917665,255.9347652892328,135,1868,12.546547946658805
RICOH GR III,Ricoh-GRIII/_R000609.DNG,256,15870,6112,4064,400,0.004,2.601940939184908,256.0026515311315,161,1764,12.550964339287376
RICOH GR III,Ricoh-GRIII/_R000610.DNG,256,15870,6112,4064,400,0.002,2.6012595019859113,256.01309063721123,159,1755,12.551342224431108
RICOH GR III,Ricoh-GRIII/_R000611.DNG,256,15870,6112,4064,400,0.001,2.6028734358607375,256.0028737142793,140,1785,12.550447391612657
RICOH GR III,Ricoh-GRIII/_R000612.DNG,256,15869,6112,4064,400,0.0005,2.640095056776627,256.2561863154627,144,1741,12.529870279008685
RICOH GR III,Ricoh-GRIII/_R000613.DNG,256,15870,6112,4064,400,0.00025,2.601756343616287,256.0019843225132,150,1752,12.551066695399602
RICOH GR III,Ricoh-GRIII/_R000614.DNG,512,15348,6112,4064,800,1.0,3.725365835449515,512.163900754953,421,3416,11.959432445566282
RICOH GR III,Ricoh-GRIII/_R000615.DNG,512,15352,6112,4064,800,0.5,3.6154248512376688,511.7915432636278,404,2230,12.003038282213014
RICOH GR III,Ricoh-GRIII/_R000616.DNG,512,15352,6112,4064,800,0.25,3.5701184442075267,511.6286521174676,407,1406,12.021231532817879
RICOH GR III,Ricoh-GRIII/_R000617.DNG,512,15352,6112,4064,800,0.125,3.54295453325312,511.5281838478413,402,990,12.032250520043227
RICOH GR III,Ricoh-GRIII/_R000618.DNG,512,15353,6112,4064,800,0.06666666667,3.6235621405602374,512.0379495243394,396,961,11.999892049530665
RICOH GR III,Ricoh-GRIII/_R000619.DNG,512,15352,6112,4064,800,0.03333333333,3.556225462593551,511.6973952043706,424,819,12.02685667842757
RICOH GR III,Ricoh-GRIII/_R000620.DNG,512,15352,6112,4064,800,0.01666666667,3.5281724227634945,511.44183094404394,421,762,12.03828240398365
RICOH GR III,Ricoh-GRIII/_R000621.DNG,512,15352,6112,4064,800,0.008,3.5297138403870383,511.42294438771876,398,800,12.037652244892424
RICOH GR III,Ricoh-GRIII/_R000622.DNG,512,15352,6112,4064,800,0.004,3.5203107327651275,511.4036172965522,403,754,12.041500692408766
RICOH GR III,Ricoh-GRIII/_R000623.DNG,512,15352,6112,4064,800,0.002,3.550386489009461,511.67460946357664,404,733,12.029227389024003
RICOH GR III,Ricoh-GRIII/_R000624.DNG,512,15352,6112,4064,800,0.001,3.5268640669282645,511.419112892275,386,781,12.038817499301611
RICOH GR III,Ricoh-GRIII/_R000625.DNG,512,15352,6112,4064,800,0.0005,3.5191327763549203,511.2795391938818,397,735,12.041983523724918
RICOH GR III,Ricoh-GRIII/_R000626.DNG,512,15352,6112,4064,800,0.00025,3.5585979907547554,511.6784848765497,387,737,12.025894508456142
RICOH GR III,Ricoh-GRIII/_R000627.DNG,1024,14320,6112,4064,1600,1.0,6.817584784366674,1025.0571634022126,824,7385,10.929443929976008
RICOH GR III,Ricoh-GRIII/_R000628.DNG,1024,14323,6112,4064,1600,0.5,6.604810562457771,1024.028584337806,771,4494,10.975512964843094
RICOH GR III,Ricoh-GRIII/_R000629.DNG,1024,14322,6112,4064,1600,0.25,6.463803957599375,1023.6256736355738,818,2889,11.006538219461762
RICOH GR III,Ricoh-GRIII/_R000630.DNG,1024,14323,6112,4064,1600,0.125,6.457842496283066,1023.3539788704774,857,2294,11.007977893153532
RICOH GR III,Ricoh-GRIII/_R000631.DNG,1024,14323,6112,4064,1600,0.06666666667,6.461879159120182,1023.7879282247496,834,2152,11.007076376263049
RICOH GR III,Ricoh-GRIII/_R000632.DNG,1024,14323,6112,4064,1600,0.03333333333,6.453076782834537,1024.0033304813032,872,1744,11.009042956193912
RICOH GR III,Ricoh-GRIII/_R000633.DNG,1024,14323,6112,4064,1600,0.01666666667,6.422171266458309,1023.3996563968312,786,1540,11.015969008519498
RICOH GR III,Ricoh-GRIII/_R000634.DNG,1024,14323,6112,4064,1600,0.008,6.441910617955116,1023.9493651074323,861,1557,11.011541504540345
RICOH GR III,Ricoh-GRIII/_R000635.DNG,1024,14323,6112,4064,1600,0.004,6.433804227956113,1023.9531989099884,836,1470,11.013358110505335
RICOH GR III,Ricoh-GRIII/_R000636.DNG,1024,14323,6112,4064,1600,0.002,6.426633970169724,1023.61391634444,799,1530,11.014966842068418
RICOH GR III,Ricoh-GRIII/_R000637.DNG,1024,14323,6112,4064,1600,0.001,6.430042580901753,1023.7061960547721,785,1635,11.014201856514786
RICOH GR III,Ricoh-GRIII/_R000638.DNG,1024,14323,6112,4064,1600,0.0005,6.4429600932819175,1023.9199968870464,828,1599,11.011306488933778
RICOH GR III,Ricoh-GRIII/_R000639.DNG,1024,14323,6112,4064,1600,0.00025,6.441516984437561,1023.9464904867875,810,1610,11.011629663241802
RICOH GR III,Ricoh-GRIII/_R000640.DNG,1024,15073,6112,4064,3200,1.0,13.129380485803628,1024.4959751603114,652,16161,10.06345288474265
RICOH GR III,Ricoh-GRIII/_R000641.DNG,1024,15088,6112,4064,3200,0.5,12.703348368370117,1022.9521849753601,672,8568,10.11258244532566
RICOH GR III,Ricoh-GRIII/_R000642.DNG,1024,15089,6112,4064,3200,0.25,12.513189573065103,1022.9425206470065,688,5501,10.134444262460898
